scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-29T01:58:01.051387Z,"As of 4/28/26, 8:55 PM",15,432,Data unavailable.,,89,"As of 4/28/26, 8:55 PM",121,300,"As of 4/28/26, 8:55 PM",80,330
2026-04-29T03:12:46.124089Z,"As of 4/28/26, 10:10 PM",16,432,Data unavailable.,,89,"As of 4/28/26, 10:10 PM",121,300,"As of 4/28/26, 10:10 PM",84,330
2026-04-29T04:26:24.372084Z,"As of 4/28/26, 11:25 PM",15,432,Data unavailable.,,89,"As of 4/28/26, 11:25 PM",120,300,"As of 4/28/26, 11:25 PM",126,330
2026-04-29T05:36:10.555541Z,"As of 4/29/26, 12:35 AM",14,432,Data unavailable.,,89,"As of 4/29/26, 12:35 AM",120,300,"As of 4/29/26, 12:35 AM",127,330
2026-04-29T06:33:17.024858Z,"As of 4/29/26, 1:30 AM",13,432,Data unavailable.,,89,"As of 4/29/26, 1:30 AM",120,300,"As of 4/29/26, 1:30 AM",122,330
2026-04-29T07:32:47.672311Z,"As of 4/29/26, 2:30 AM",11,432,Data unavailable.,,89,"As of 4/29/26, 2:30 AM",119,300,"As of 4/29/26, 2:30 AM",122,330
2026-04-29T08:31:48.563081Z,"As of 4/29/26, 3:30 AM",9,432,Data unavailable.,,89,"As of 4/29/26, 3:30 AM",117,300,"As of 4/29/26, 3:30 AM",121,330
2026-04-29T09:27:33.667797Z,"As of 4/29/26, 4:25 AM",7,432,Data unavailable.,,89,"As of 4/29/26, 4:25 AM",115,300,"As of 4/29/26, 4:25 AM",117,330
2026-04-29T10:16:03.947776Z,"As of 4/29/26, 5:15 AM",6,432,Data unavailable.,,89,"As of 4/29/26, 5:15 AM",112,300,"As of 4/29/26, 5:15 AM",120,330
2026-04-29T11:05:30.817611Z,"As of 4/29/26, 6:05 AM",5,432,Data unavailable.,,89,"As of 4/29/26, 6:05 AM",104,300,"As of 4/29/26, 6:05 AM",81,330
2026-04-29T11:49:13.447502Z,"As of 4/29/26, 6:45 AM",6,432,Data unavailable.,,89,"As of 4/29/26, 6:45 AM",103,300,"As of 4/29/26, 6:45 AM",82,330
2026-04-29T12:24:56.056544Z,"As of 4/29/26, 7:20 AM",7,432,Data unavailable.,,89,"As of 4/29/26, 7:20 AM",100,300,"As of 4/29/26, 7:20 AM",79,330
2026-04-29T13:01:28.669645Z,"As of 4/29/26, 8:00 AM",8,432,Data unavailable.,,89,"As of 4/29/26, 8:00 AM",93,300,"As of 4/29/26, 8:00 AM",81,330
2026-04-29T13:52:50.392602Z,"As of 4/29/26, 8:50 AM",8,432,Data unavailable.,,89,"As of 4/29/26, 8:50 AM",94,300,"As of 4/29/26, 8:50 AM",86,330
2026-04-29T14:41:27.910260Z,"As of 4/29/26, 9:40 AM",9,432,Data unavailable.,,89,"As of 4/29/26, 9:40 AM",88,300,"As of 4/29/26, 9:40 AM",87,330
2026-04-29T15:29:26.724008Z,"As of 4/29/26, 10:25 AM",9,432,Data unavailable.,,89,"As of 4/29/26, 10:25 AM",101,300,"As of 4/29/26, 10:25 AM",86,330
2026-04-29T16:09:27.730693Z,"As of 4/29/26, 11:05 AM",10,432,Data unavailable.,,89,"As of 4/29/26, 11:05 AM",94,300,"As of 4/29/26, 11:05 AM",86,330
2026-04-29T16:49:19.244581Z,"As of 4/29/26, 11:45 AM",10,432,Data unavailable.,,89,"As of 4/29/26, 11:45 AM",98,300,"As of 4/29/26, 11:45 AM",84,330
2026-04-29T17:29:48.421022Z,"As of 4/29/26, 12:25 PM",11,432,Data unavailable.,,89,"As of 4/29/26, 12:25 PM",98,300,"As of 4/29/26, 12:25 PM",84,330
2026-04-29T18:02:49.004247Z,"As of 4/29/26, 1:00 PM",11,432,Data unavailable.,,89,"As of 4/29/26, 1:00 PM",99,300,"As of 4/29/26, 1:00 PM",82,330
2026-04-29T18:45:42.467031Z,"As of 4/29/26, 1:45 PM",11,432,Data unavailable.,,89,"As of 4/29/26, 1:45 PM",101,300,"As of 4/29/26, 1:45 PM",82,330
2026-04-29T19:29:06.681434Z,"As of 4/29/26, 2:25 PM",12,432,Data unavailable.,,89,"As of 4/29/26, 2:25 PM",103,300,"As of 4/29/26, 2:25 PM",82,330
2026-04-29T20:01:38.185041Z,"As of 4/29/26, 3:00 PM",12,432,Data unavailable.,,89,"As of 4/29/26, 3:00 PM",139,300,"As of 4/29/26, 3:00 PM",81,330
2026-04-29T20:37:59.236403Z,"As of 4/29/26, 3:35 PM",13,432,Data unavailable.,,89,"As of 4/29/26, 3:35 PM",133,300,"As of 4/29/26, 3:35 PM",82,330
2026-04-29T21:06:46.442243Z,"As of 4/29/26, 4:05 PM",13,432,Data unavailable.,,89,"As of 4/29/26, 4:05 PM",129,300,"As of 4/29/26, 4:05 PM",78,330
2026-04-29T21:38:02.493622Z,"As of 4/29/26, 4:35 PM",13,432,Data unavailable.,,89,"As of 4/29/26, 4:35 PM",126,300,"As of 4/29/26, 4:35 PM",82,330
2026-04-29T22:05:29.085078Z,"As of 4/29/26, 5:05 PM",13,432,Data unavailable.,,89,"As of 4/29/26, 5:05 PM",125,300,"As of 4/29/26, 5:05 PM",77,330
2026-04-29T22:34:15.269170Z,"As of 4/29/26, 5:30 PM",13,432,Data unavailable.,,89,"As of 4/29/26, 5:30 PM",123,300,"As of 4/29/26, 5:30 PM",81,330
2026-04-29T23:04:22.898706Z,"As of 4/29/26, 6:00 PM",14,432,Data unavailable.,,89,"As of 4/29/26, 6:00 PM",121,300,"As of 4/29/26, 6:00 PM",80,330
2026-04-29T23:32:27.506293Z,"As of 4/29/26, 6:30 PM",14,432,Data unavailable.,,89,"As of 4/29/26, 6:30 PM",121,300,"As of 4/29/26, 6:30 PM",79,330
2026-04-30T00:03:32.994753Z,"As of 4/29/26, 7:00 PM",14,432,Data unavailable.,,89,"As of 4/29/26, 7:00 PM",120,300,"As of 4/29/26, 7:00 PM",78,330
2026-04-30T01:08:30.711212Z,"As of 4/29/26, 8:05 PM",15,432,Data unavailable.,,89,"As of 4/29/26, 8:05 PM",118,300,"As of 4/29/26, 8:05 PM",82,330
2026-04-30T01:53:43.482317Z,"As of 4/29/26, 8:50 PM",15,432,Data unavailable.,,89,"As of 4/29/26, 8:50 PM",117,300,"As of 4/29/26, 8:50 PM",82,330
2026-04-30T02:59:58.168994Z,"As of 4/29/26, 9:55 PM",16,432,Data unavailable.,,89,"As of 4/29/26, 9:55 PM",118,300,"As of 4/29/26, 9:55 PM",110,330
2026-04-30T04:21:21.695965Z,"As of 4/29/26, 11:20 PM",14,432,Data unavailable.,,89,"As of 4/29/26, 11:20 PM",117,300,"As of 4/29/26, 11:20 PM",168,330
2026-04-30T05:38:21.139488Z,"As of 4/30/26, 12:35 AM",12,432,Data unavailable.,,89,"As of 4/30/26, 12:35 AM",118,300,"As of 4/30/26, 12:35 AM",141,330
2026-04-30T06:35:05.850017Z,"As of 4/30/26, 1:35 AM",10,432,Data unavailable.,,89,"As of 4/30/26, 1:35 AM",117,300,"As of 4/30/26, 1:35 AM",131,330
2026-04-30T07:34:29.219711Z,"As of 4/30/26, 2:30 AM",8,432,Data unavailable.,,89,"As of 4/30/26, 2:30 AM",116,300,"As of 4/30/26, 2:30 AM",124,330
2026-04-30T08:33:49.944682Z,"As of 4/30/26, 3:30 AM",6,432,Data unavailable.,,89,"As of 4/30/26, 3:30 AM",115,300,"As of 4/30/26, 3:30 AM",118,330
2026-04-30T09:28:04.862964Z,"As of 4/30/26, 4:25 AM",7,432,Data unavailable.,,89,"As of 4/30/26, 4:25 AM",114,300,"As of 4/30/26, 4:25 AM",63,330
2026-04-30T10:16:49.291041Z,"As of 4/30/26, 5:15 AM",7,432,Data unavailable.,,89,"As of 4/30/26, 5:15 AM",112,300,"As of 4/30/26, 5:15 AM",63,330
2026-04-30T11:06:12.009669Z,"As of 4/30/26, 6:05 AM",8,432,Data unavailable.,,89,"As of 4/30/26, 6:05 AM",101,300,"As of 4/30/26, 6:05 AM",65,330
2026-04-30T11:48:46.398225Z,"As of 4/30/26, 6:45 AM",8,432,Data unavailable.,,89,"As of 4/30/26, 6:45 AM",103,300,"As of 4/30/26, 6:45 AM",67,330
2026-04-30T12:24:50.713828Z,"As of 4/30/26, 7:20 AM",8,432,Data unavailable.,,89,"As of 4/30/26, 7:20 AM",101,300,"As of 4/30/26, 7:20 AM",69,330
2026-04-30T13:01:31.289135Z,"As of 4/30/26, 8:00 AM",9,432,Data unavailable.,,89,"As of 4/30/26, 8:00 AM",102,300,"As of 4/30/26, 8:00 AM",74,330
2026-04-30T13:52:09.026312Z,"As of 4/30/26, 8:50 AM",9,432,Data unavailable.,,89,"As of 4/30/26, 8:50 AM",102,300,"As of 4/30/26, 8:50 AM",78,330
2026-04-30T14:38:22.941251Z,"As of 4/30/26, 9:35 AM",10,432,Data unavailable.,,89,"As of 4/30/26, 9:35 AM",102,300,"As of 4/30/26, 9:35 AM",81,330
2026-04-30T15:25:08.950191Z,"As of 4/30/26, 10:25 AM",10,432,Data unavailable.,,89,"As of 4/30/26, 10:25 AM",101,300,"As of 4/30/26, 10:25 AM",82,330
2026-04-30T16:00:12.650907Z,"As of 4/30/26, 11:00 AM",10,432,Data unavailable.,,89,"As of 4/30/26, 11:00 AM",102,300,"As of 4/30/26, 11:00 AM",82,330
2026-04-30T16:40:39.432491Z,"As of 4/30/26, 11:40 AM",11,432,Data unavailable.,,89,"As of 4/30/26, 11:40 AM",102,300,"As of 4/30/26, 11:40 AM",83,330
2026-04-30T17:08:55.800249Z,"As of 4/30/26, 12:05 PM",11,432,Data unavailable.,,89,"As of 4/30/26, 12:05 PM",102,300,"As of 4/30/26, 12:05 PM",82,330
2026-04-30T17:44:45.385965Z,"As of 4/30/26, 12:40 PM",11,432,Data unavailable.,,89,"As of 4/30/26, 12:40 PM",104,300,"As of 4/30/26, 12:40 PM",82,330
2026-04-30T18:12:46.515872Z,"As of 4/30/26, 1:10 PM",11,432,Data unavailable.,,89,"As of 4/30/26, 1:10 PM",102,300,"As of 4/30/26, 1:10 PM",81,330
2026-04-30T18:46:42.199660Z,"As of 4/30/26, 1:45 PM",12,432,Data unavailable.,,89,"As of 4/30/26, 1:45 PM",106,300,"As of 4/30/26, 1:45 PM",80,330
2026-04-30T19:28:49.141946Z,"As of 4/30/26, 2:25 PM",12,432,Data unavailable.,,89,"As of 4/30/26, 2:25 PM",106,300,"As of 4/30/26, 2:25 PM",80,330
2026-04-30T20:00:15.580581Z,"As of 4/30/26, 3:00 PM",12,432,Data unavailable.,,89,"As of 4/30/26, 3:00 PM",108,300,"As of 4/30/26, 3:00 PM",80,330
2026-04-30T20:34:18.163901Z,"As of 4/30/26, 3:30 PM",13,432,Data unavailable.,,89,"As of 4/30/26, 3:30 PM",108,300,"As of 4/30/26, 3:30 PM",80,330
2026-04-30T21:05:57.250434Z,"As of 4/30/26, 4:05 PM",13,432,Data unavailable.,,89,"As of 4/30/26, 4:05 PM",116,300,"As of 4/30/26, 4:05 PM",80,330
2026-04-30T21:34:47.539710Z,"As of 4/30/26, 4:30 PM",13,432,Data unavailable.,,89,"As of 4/30/26, 4:30 PM",114,300,"As of 4/30/26, 4:30 PM",79,330
2026-04-30T22:04:23.351840Z,"As of 4/30/26, 5:00 PM",13,432,Data unavailable.,,89,"As of 4/30/26, 5:00 PM",114,300,"As of 4/30/26, 5:00 PM",78,330
2026-04-30T22:32:15.743136Z,"As of 4/30/26, 5:30 PM",14,432,Data unavailable.,,89,"As of 4/30/26, 5:30 PM",114,300,"As of 4/30/26, 5:30 PM",77,330
2026-04-30T23:03:36.089179Z,"As of 4/30/26, 6:00 PM",14,432,Data unavailable.,,89,"As of 4/30/26, 6:00 PM",112,300,"As of 4/30/26, 6:00 PM",79,330
2026-04-30T23:32:29.208555Z,"As of 4/30/26, 6:30 PM",14,432,Data unavailable.,,89,"As of 4/30/26, 6:30 PM",111,300,"As of 4/30/26, 6:30 PM",77,330
2026-05-01T00:01:57.085777Z,"As of 4/30/26, 7:00 PM",14,432,Data unavailable.,,89,"As of 4/30/26, 7:00 PM",113,300,"As of 4/30/26, 7:00 PM",78,330
2026-05-01T01:13:44.187503Z,"As of 4/30/26, 8:10 PM",15,432,Data unavailable.,,89,"As of 4/30/26, 8:10 PM",113,300,"As of 4/30/26, 8:10 PM",81,330
2026-05-01T01:58:38.278218Z,"As of 4/30/26, 8:55 PM",15,432,Data unavailable.,,89,"As of 4/30/26, 8:55 PM",113,300,"As of 4/30/26, 8:55 PM",81,330
2026-05-01T03:15:57.938901Z,"As of 4/30/26, 10:15 PM",16,432,Data unavailable.,,89,"As of 4/30/26, 10:15 PM",112,300,"As of 4/30/26, 10:15 PM",77,330
2026-05-01T04:45:06.693635Z,"As of 4/30/26, 11:45 PM",14,432,Data unavailable.,,89,"As of 4/30/26, 11:45 PM",112,300,"As of 4/30/26, 11:45 PM",120,330
2026-05-01T05:55:28.952969Z,"As of 5/1/26, 12:55 AM",12,432,Data unavailable.,,89,"As of 5/1/26, 12:55 AM",112,300,"As of 5/1/26, 12:55 AM",115,330
2026-05-01T06:48:45.744872Z,"As of 5/1/26, 1:45 AM",11,432,Data unavailable.,,89,"As of 5/1/26, 1:45 AM",113,300,"As of 5/1/26, 1:45 AM",109,330
2026-05-01T07:43:11.147841Z,"As of 5/1/26, 2:40 AM",10,432,Data unavailable.,,89,"As of 5/1/26, 2:40 AM",111,300,"As of 5/1/26, 2:40 AM",107,330
2026-05-01T08:27:37.624771Z,"As of 5/1/26, 3:25 AM",9,432,Data unavailable.,,89,"As of 5/1/26, 3:25 AM",107,300,"As of 5/1/26, 3:25 AM",107,330
2026-05-01T09:09:49.734833Z,"As of 5/1/26, 4:05 AM",8,432,Data unavailable.,,89,"As of 5/1/26, 4:05 AM",101,300,"As of 5/1/26, 4:05 AM",104,330
2026-05-01T09:50:53.998887Z,"As of 5/1/26, 4:50 AM",6,432,Data unavailable.,,89,"As of 5/1/26, 4:50 AM",103,300,"As of 5/1/26, 4:50 AM",103,330
2026-05-01T10:28:11.911357Z,"As of 5/1/26, 5:25 AM",7,432,Data unavailable.,,89,"As of 5/1/26, 5:25 AM",101,300,"As of 5/1/26, 5:25 AM",63,330
2026-05-01T10:56:53.002137Z,"As of 5/1/26, 5:55 AM",8,432,Data unavailable.,,89,"As of 5/1/26, 5:55 AM",102,300,"As of 5/1/26, 5:55 AM",65,330
2026-05-01T11:26:33.875261Z,"As of 5/1/26, 6:25 AM",8,432,Data unavailable.,,89,"As of 5/1/26, 6:25 AM",98,300,"As of 5/1/26, 6:25 AM",63,330
2026-05-01T11:48:40.843297Z,"As of 5/1/26, 6:45 AM",8,432,Data unavailable.,,89,"As of 5/1/26, 6:45 AM",100,300,"As of 5/1/26, 6:45 AM",63,330
2026-05-01T12:14:06.558537Z,"As of 5/1/26, 7:10 AM",8,432,Data unavailable.,,89,"As of 5/1/26, 7:10 AM",98,300,"As of 5/1/26, 7:10 AM",67,330
2026-05-01T12:38:38.501465Z,"As of 5/1/26, 7:35 AM",8,432,Data unavailable.,,89,"As of 5/1/26, 7:35 AM",78,300,"As of 5/1/26, 7:35 AM",66,330
2026-05-01T13:07:51.806494Z,"As of 5/1/26, 8:05 AM",9,432,Data unavailable.,,89,"As of 5/1/26, 8:05 AM",80,300,"As of 5/1/26, 8:05 AM",70,330
2026-05-01T13:49:04.873232Z,"As of 5/1/26, 8:45 AM",9,432,Data unavailable.,,89,"As of 5/1/26, 8:45 AM",84,300,"As of 5/1/26, 8:45 AM",73,330
2026-05-01T14:22:11.854149Z,"As of 5/1/26, 9:20 AM",9,432,Data unavailable.,,89,"As of 5/1/26, 9:20 AM",85,300,"As of 5/1/26, 9:20 AM",77,330
2026-05-01T14:46:04.041970Z,"As of 5/1/26, 9:45 AM",9,432,Data unavailable.,,89,"As of 5/1/26, 9:45 AM",85,300,"As of 5/1/26, 9:45 AM",76,330
2026-05-01T15:18:54.998395Z,"As of 5/1/26, 10:15 AM",10,432,Data unavailable.,,89,"As of 5/1/26, 10:15 AM",89,300,"As of 5/1/26, 10:15 AM",78,330
2026-05-01T15:46:00.040054Z,"As of 5/1/26, 10:45 AM",10,432,Data unavailable.,,89,"As of 5/1/26, 10:45 AM",89,300,"As of 5/1/26, 10:45 AM",78,330
2026-05-01T16:16:59.236514Z,"As of 5/1/26, 11:15 AM",10,432,Data unavailable.,,89,"As of 5/1/26, 11:15 AM",88,300,"As of 5/1/26, 11:15 AM",78,330
2026-05-01T16:45:50.211296Z,"As of 5/1/26, 11:45 AM",10,432,Data unavailable.,,89,"As of 5/1/26, 11:45 AM",92,300,"As of 5/1/26, 11:45 AM",79,330
2026-05-01T17:19:12.244086Z,"As of 5/1/26, 12:15 PM",11,432,Data unavailable.,,89,"As of 5/1/26, 12:15 PM",91,300,"As of 5/1/26, 12:15 PM",79,330
2026-05-01T17:46:33.882906Z,"As of 5/1/26, 12:45 PM",11,432,Data unavailable.,,89,"As of 5/1/26, 12:45 PM",95,300,"As of 5/1/26, 12:45 PM",79,330
2026-05-01T18:18:06.405067Z,"As of 5/1/26, 1:15 PM",11,432,Data unavailable.,,89,"As of 5/1/26, 1:15 PM",95,300,"As of 5/1/26, 1:15 PM",79,330
2026-05-01T18:49:09.346727Z,"As of 5/1/26, 1:45 PM",11,432,Data unavailable.,,89,"As of 5/1/26, 1:45 PM",96,300,"As of 5/1/26, 1:45 PM",78,330
2026-05-01T19:25:55.843538Z,"As of 5/1/26, 2:25 PM",12,432,Data unavailable.,,89,"As of 5/1/26, 2:25 PM",98,300,"As of 5/1/26, 2:25 PM",77,330
2026-05-01T19:51:54.595296Z,"As of 5/1/26, 2:50 PM",12,432,Data unavailable.,,89,"As of 5/1/26, 2:50 PM",99,300,"As of 5/1/26, 2:50 PM",77,330
2026-05-01T20:15:01.649158Z,"As of 5/1/26, 3:10 PM",12,432,Data unavailable.,,89,"As of 5/1/26, 3:10 PM",97,300,"As of 5/1/26, 3:10 PM",78,330
2026-05-01T20:34:59.463573Z,"As of 5/1/26, 3:30 PM",12,432,Data unavailable.,,89,"As of 5/1/26, 3:30 PM",100,300,"As of 5/1/26, 3:30 PM",75,330
2026-05-01T21:04:00.644748Z,"As of 5/1/26, 4:00 PM",12,432,Data unavailable.,,89,"As of 5/1/26, 4:00 PM",132,300,"As of 5/1/26, 4:00 PM",77,330
2026-05-01T21:32:12.511538Z,"As of 5/1/26, 4:30 PM",13,432,Data unavailable.,,89,"As of 5/1/26, 4:30 PM",127,300,"As of 5/1/26, 4:30 PM",75,330
2026-05-01T22:02:06.093142Z,"As of 5/1/26, 5:00 PM",13,432,Data unavailable.,,89,"As of 5/1/26, 5:00 PM",123,300,"As of 5/1/26, 5:00 PM",77,330
2026-05-01T22:31:39.804500Z,"As of 5/1/26, 5:30 PM",13,432,Data unavailable.,,89,"As of 5/1/26, 5:30 PM",120,300,"As of 5/1/26, 5:30 PM",74,330
2026-05-01T23:02:42.131870Z,"As of 5/1/26, 6:00 PM",13,432,Data unavailable.,,89,"As of 5/1/26, 6:00 PM",118,300,"As of 5/1/26, 6:00 PM",75,330
2026-05-02T00:01:29.802074Z,"As of 5/1/26, 7:00 PM",14,432,Data unavailable.,,89,"As of 5/1/26, 7:00 PM",115,300,"As of 5/1/26, 7:00 PM",77,330
2026-05-02T01:05:36.724495Z,"As of 5/1/26, 8:05 PM",14,432,Data unavailable.,,89,"As of 5/1/26, 8:05 PM",111,300,"As of 5/1/26, 8:05 PM",76,330
2026-05-02T01:53:22.147250Z,"As of 5/1/26, 8:50 PM",15,432,Data unavailable.,,89,"As of 5/1/26, 8:50 PM",112,300,"As of 5/1/26, 8:50 PM",74,330
2026-05-02T02:59:19.009196Z,"As of 5/1/26, 9:55 PM",15,432,Data unavailable.,,89,"As of 5/1/26, 9:55 PM",105,300,"As of 5/1/26, 9:55 PM",73,330
2026-05-02T04:12:09.989766Z,"As of 5/1/26, 11:10 PM",14,432,Data unavailable.,,89,"As of 5/1/26, 11:10 PM",108,300,"As of 5/1/26, 11:10 PM",120,330
2026-05-02T05:18:48.000814Z,"As of 5/2/26, 12:15 AM",13,432,Data unavailable.,,89,"As of 5/2/26, 12:15 AM",108,300,"As of 5/2/26, 12:15 AM",121,330
2026-05-02T06:13:22.932077Z,"As of 5/2/26, 1:10 AM",11,432,Data unavailable.,,89,"As of 5/2/26, 1:10 AM",106,300,"As of 5/2/26, 1:10 AM",116,330
2026-05-02T06:57:57.607627Z,"As of 5/2/26, 1:55 AM",10,432,Data unavailable.,,89,"As of 5/2/26, 1:55 AM",107,300,"As of 5/2/26, 1:55 AM",114,330
2026-05-02T07:36:41.957192Z,"As of 5/2/26, 2:35 AM",9,432,Data unavailable.,,89,"As of 5/2/26, 2:35 AM",107,300,"As of 5/2/26, 2:35 AM",114,330
2026-05-02T08:13:35.024588Z,"As of 5/2/26, 3:10 AM",8,432,Data unavailable.,,89,"As of 5/2/26, 3:10 AM",106,300,"As of 5/2/26, 3:10 AM",112,330
2026-05-02T08:46:02.675909Z,"As of 5/2/26, 3:45 AM",6,432,Data unavailable.,,89,"As of 5/2/26, 3:45 AM",104,300,"As of 5/2/26, 3:45 AM",112,330
2026-05-02T09:22:26.392163Z,"As of 5/2/26, 4:20 AM",4,432,Data unavailable.,,89,"As of 5/2/26, 4:20 AM",103,300,"As of 5/2/26, 4:20 AM",97,330
2026-05-02T09:48:19.583678Z,"As of 5/2/26, 4:45 AM",6,432,Data unavailable.,,89,"As of 5/2/26, 4:45 AM",102,300,"As of 5/2/26, 4:45 AM",59,330
2026-05-02T10:16:37.537243Z,"As of 5/2/26, 5:15 AM",7,432,Data unavailable.,,89,"As of 5/2/26, 5:15 AM",100,300,"As of 5/2/26, 5:15 AM",58,330
2026-05-02T10:44:55.985597Z,"As of 5/2/26, 5:40 AM",7,432,Data unavailable.,,89,"As of 5/2/26, 5:40 AM",100,300,"As of 5/2/26, 5:40 AM",57,330
2026-05-02T11:06:39.578560Z,"As of 5/2/26, 6:05 AM",7,432,Data unavailable.,,89,"As of 5/2/26, 6:05 AM",101,300,"As of 5/2/26, 6:05 AM",56,330
2026-05-02T11:30:14.087722Z,"As of 5/2/26, 6:30 AM",8,432,Data unavailable.,,89,"As of 5/2/26, 6:30 AM",99,300,"As of 5/2/26, 6:30 AM",57,330
2026-05-02T11:50:40.201641Z,"As of 5/2/26, 6:50 AM",8,432,Data unavailable.,,89,"As of 5/2/26, 6:50 AM",98,300,"As of 5/2/26, 6:50 AM",57,330
2026-05-02T12:12:12.113989Z,"As of 5/2/26, 7:10 AM",8,432,Data unavailable.,,89,"As of 5/2/26, 7:10 AM",97,300,"As of 5/2/26, 7:10 AM",58,330
2026-05-02T12:34:12.358390Z,"As of 5/2/26, 7:30 AM",8,432,Data unavailable.,,89,"As of 5/2/26, 7:30 AM",97,300,"As of 5/2/26, 7:30 AM",60,330
2026-05-02T13:06:58.890697Z,"As of 5/2/26, 8:05 AM",9,432,Data unavailable.,,89,"As of 5/2/26, 8:05 AM",94,300,"As of 5/2/26, 8:05 AM",60,330
2026-05-02T13:45:44.657003Z,"As of 5/2/26, 8:45 AM",9,432,Data unavailable.,,89,"As of 5/2/26, 8:45 AM",94,300,"As of 5/2/26, 8:45 AM",64,330
2026-05-02T14:17:15.659293Z,"As of 5/2/26, 9:15 AM",9,432,Data unavailable.,,89,"As of 5/2/26, 9:15 AM",92,300,"As of 5/2/26, 9:15 AM",67,330
2026-05-02T14:44:34.484574Z,"As of 5/2/26, 9:40 AM",9,432,Data unavailable.,,89,"As of 5/2/26, 9:40 AM",84,300,"As of 5/2/26, 9:40 AM",67,330
2026-05-02T15:05:07.886767Z,"As of 5/2/26, 10:05 AM",10,432,Data unavailable.,,89,"As of 5/2/26, 10:05 AM",91,300,"As of 5/2/26, 10:05 AM",72,330
2026-05-02T15:30:24.823607Z,"As of 5/2/26, 10:30 AM",10,432,Data unavailable.,,89,"As of 5/2/26, 10:30 AM",90,300,"As of 5/2/26, 10:30 AM",73,330
2026-05-02T16:00:03.633505Z,"As of 5/2/26, 11:00 AM",10,432,Data unavailable.,,89,"As of 5/2/26, 11:00 AM",93,300,"As of 5/2/26, 11:00 AM",75,330
2026-05-02T16:24:15.613003Z,"As of 5/2/26, 11:20 AM",10,432,Data unavailable.,,89,"As of 5/2/26, 11:20 AM",88,300,"As of 5/2/26, 11:20 AM",74,330
2026-05-02T16:44:43.411393Z,"As of 5/2/26, 11:40 AM",10,432,Data unavailable.,,89,"As of 5/2/26, 11:40 AM",91,300,"As of 5/2/26, 11:40 AM",75,330
2026-05-02T17:06:16.268763Z,"As of 5/2/26, 12:05 PM",10,432,Data unavailable.,,89,"As of 5/2/26, 12:05 PM",91,300,"As of 5/2/26, 12:05 PM",77,330
2026-05-02T17:29:57.122476Z,"As of 5/2/26, 12:25 PM",10,432,Data unavailable.,,89,"As of 5/2/26, 12:25 PM",91,300,"As of 5/2/26, 12:25 PM",77,330
2026-05-02T17:50:04.981061Z,"As of 5/2/26, 12:50 PM",11,432,Data unavailable.,,89,"As of 5/2/26, 12:50 PM",91,300,"As of 5/2/26, 12:50 PM",78,330
2026-05-02T18:13:20.269030Z,"As of 5/2/26, 1:10 PM",11,432,Data unavailable.,,89,"As of 5/2/26, 1:10 PM",93,300,"As of 5/2/26, 1:10 PM",78,330
2026-05-02T18:34:30.901171Z,"As of 5/2/26, 1:30 PM",11,432,Data unavailable.,,89,"As of 5/2/26, 1:30 PM",91,300,"As of 5/2/26, 1:30 PM",78,330
2026-05-02T19:05:56.791409Z,"As of 5/2/26, 2:05 PM",11,432,Data unavailable.,,89,"As of 5/2/26, 2:05 PM",95,300,"As of 5/2/26, 2:05 PM",78,330
2026-05-02T19:35:56.143592Z,"As of 5/2/26, 2:35 PM",12,432,Data unavailable.,,89,"As of 5/2/26, 2:35 PM",88,300,"As of 5/2/26, 2:35 PM",76,330
2026-05-02T19:58:44.887041Z,"As of 5/2/26, 2:55 PM",12,432,Data unavailable.,,89,"As of 5/2/26, 2:55 PM",97,300,"As of 5/2/26, 2:55 PM",77,330
2026-05-02T20:18:52.270026Z,"As of 5/2/26, 3:15 PM",12,432,Data unavailable.,,89,"As of 5/2/26, 3:15 PM",96,300,"As of 5/2/26, 3:15 PM",75,330
2026-05-02T20:43:53.563741Z,"As of 5/2/26, 3:40 PM",12,432,Data unavailable.,,89,"As of 5/2/26, 3:40 PM",96,300,"As of 5/2/26, 3:40 PM",77,330
2026-05-02T21:02:38.356961Z,"As of 5/2/26, 4:00 PM",12,432,Data unavailable.,,89,"As of 5/2/26, 4:00 PM",102,300,"As of 5/2/26, 4:00 PM",74,330
2026-05-02T21:26:28.558325Z,"As of 5/2/26, 4:25 PM",12,432,Data unavailable.,,89,"As of 5/2/26, 4:25 PM",103,300,"As of 5/2/26, 4:25 PM",73,330
2026-05-02T21:45:11.567724Z,"As of 5/2/26, 4:45 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 4:45 PM",101,300,"As of 5/2/26, 4:45 PM",75,330
2026-05-02T22:02:41.229583Z,"As of 5/2/26, 5:00 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 5:00 PM",104,300,"As of 5/2/26, 5:00 PM",72,330
2026-05-02T22:25:42.480251Z,"As of 5/2/26, 5:25 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 5:25 PM",103,300,"As of 5/2/26, 5:25 PM",74,330
2026-05-02T22:44:14.028195Z,"As of 5/2/26, 5:40 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 5:40 PM",105,300,"As of 5/2/26, 5:40 PM",75,330
