scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-08T03:43:50.755639Z,"As of 4/7/26, 10:40 PM",20,432,Data unavailable.,,89,"As of 4/7/26, 10:40 PM",175,300,"As of 4/7/26, 10:40 PM",134,330
2026-04-08T04:41:10.014208Z,"As of 4/7/26, 11:40 PM",19,432,Data unavailable.,,89,"As of 4/7/26, 11:40 PM",175,300,"As of 4/7/26, 11:40 PM",90,330
2026-04-08T05:24:42.538666Z,"As of 4/8/26, 12:20 AM",19,432,Data unavailable.,,89,"As of 4/8/26, 12:20 AM",173,300,"As of 4/8/26, 12:20 AM",87,330
2026-04-08T06:01:58.607443Z,"As of 4/8/26, 1:00 AM",19,432,Data unavailable.,,89,"As of 4/8/26, 1:00 AM",173,300,"As of 4/8/26, 1:00 AM",84,330
2026-04-08T06:47:34.310801Z,"As of 4/8/26, 1:45 AM",19,432,Data unavailable.,,89,"As of 4/8/26, 1:45 AM",170,300,"As of 4/8/26, 1:45 AM",82,330
2026-04-08T07:29:18.208145Z,"As of 4/8/26, 2:25 AM",20,432,Data unavailable.,,89,"As of 4/8/26, 2:25 AM",169,300,"As of 4/8/26, 2:25 AM",81,330
2026-04-08T08:01:57.404113Z,"As of 4/8/26, 3:00 AM",20,432,Data unavailable.,,89,"As of 4/8/26, 3:00 AM",167,300,"As of 4/8/26, 3:00 AM",78,330
2026-04-08T08:39:25.570928Z,"As of 4/8/26, 3:35 AM",20,432,Data unavailable.,,89,"As of 4/8/26, 3:35 AM",166,300,"As of 4/8/26, 3:35 AM",75,330
2026-04-08T09:06:25.112884Z,"As of 4/8/26, 4:05 AM",20,432,Data unavailable.,,89,"As of 4/8/26, 4:05 AM",165,300,"As of 4/8/26, 4:05 AM",76,330
2026-04-08T09:39:59.090584Z,"As of 4/8/26, 4:35 AM",20,432,Data unavailable.,,89,"As of 4/8/26, 4:35 AM",169,300,"As of 4/8/26, 4:35 AM",75,330
2026-04-08T10:07:09.015775Z,"As of 4/8/26, 5:05 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 5:05 AM",171,300,"As of 4/8/26, 5:05 AM",74,330
2026-04-08T10:36:30.931564Z,"As of 4/8/26, 5:35 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 5:35 AM",171,300,"As of 4/8/26, 5:35 AM",74,330
2026-04-08T11:05:46.267399Z,"As of 4/8/26, 6:05 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 6:05 AM",169,300,"As of 4/8/26, 6:05 AM",76,330
2026-04-08T11:33:58.275568Z,"As of 4/8/26, 6:30 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 6:30 AM",170,300,"As of 4/8/26, 6:30 AM",4,330
2026-04-08T12:01:34.991142Z,"As of 4/8/26, 7:00 AM",17,432,Data unavailable.,,89,"As of 4/8/26, 7:00 AM",174,300,"As of 4/8/26, 7:00 AM",114,330
2026-04-08T12:36:08.573292Z,"As of 4/8/26, 7:35 AM",19,432,Data unavailable.,,89,"As of 4/8/26, 7:35 AM",171,300,"As of 4/8/26, 7:35 AM",4,330
2026-04-08T13:08:17.017793Z,"As of 4/8/26, 8:05 AM",20,432,Data unavailable.,,89,"As of 4/8/26, 8:05 AM",169,300,"As of 4/8/26, 8:05 AM",4,330
2026-04-08T13:51:06.737161Z,"As of 4/8/26, 8:50 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 8:50 AM",172,300,"As of 4/8/26, 8:50 AM",4,330
2026-04-08T14:31:16.415470Z,"As of 4/8/26, 9:30 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 9:30 AM",171,300,"As of 4/8/26, 9:30 AM",4,330
2026-04-08T15:08:07.428551Z,"As of 4/8/26, 10:05 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 10:05 AM",173,300,"As of 4/8/26, 10:05 AM",4,330
2026-04-08T15:45:30.486950Z,"As of 4/8/26, 10:45 AM",21,432,Data unavailable.,,89,"As of 4/8/26, 10:45 AM",173,300,"As of 4/8/26, 10:45 AM",4,330
2026-04-08T16:14:38.740674Z,"As of 4/8/26, 11:10 AM",22,432,Data unavailable.,,89,"As of 4/8/26, 11:10 AM",170,300,"As of 4/8/26, 11:10 AM",4,330
2026-04-08T16:42:15.480340Z,"As of 4/8/26, 11:40 AM",22,432,Data unavailable.,,89,"As of 4/8/26, 11:40 AM",171,300,"As of 4/8/26, 11:40 AM",4,330
2026-04-08T17:09:25.849191Z,"As of 4/8/26, 12:05 PM",22,432,Data unavailable.,,89,"As of 4/8/26, 12:05 PM",183,300,"As of 4/8/26, 12:05 PM",4,330
2026-04-08T17:38:42.088338Z,"As of 4/8/26, 12:35 PM",22,432,Data unavailable.,,89,"As of 4/8/26, 12:35 PM",183,300,"As of 4/8/26, 12:35 PM",4,330
2026-04-08T18:07:04.051226Z,"As of 4/8/26, 1:05 PM",22,432,Data unavailable.,,89,"As of 4/8/26, 1:05 PM",175,300,"As of 4/8/26, 1:05 PM",4,330
2026-04-08T18:41:50.493937Z,"As of 4/8/26, 1:40 PM",22,432,Data unavailable.,,89,"As of 4/8/26, 1:40 PM",167,300,"As of 4/8/26, 1:40 PM",4,330
2026-04-08T19:10:57.525795Z,"As of 4/8/26, 2:10 PM",23,432,Data unavailable.,,89,"As of 4/8/26, 2:10 PM",164,300,"As of 4/8/26, 2:10 PM",93,330
2026-04-08T19:43:10.196372Z,"As of 4/8/26, 2:40 PM",23,432,Data unavailable.,,89,"As of 4/8/26, 2:40 PM",161,300,"As of 4/8/26, 2:40 PM",94,330
2026-04-08T20:03:33.838633Z,"As of 4/8/26, 3:00 PM",23,432,Data unavailable.,,89,"As of 4/8/26, 3:00 PM",159,300,"As of 4/8/26, 3:00 PM",93,330
2026-04-08T20:26:53.505208Z,"As of 4/8/26, 3:25 PM",23,432,Data unavailable.,,89,"As of 4/8/26, 3:25 PM",156,300,"As of 4/8/26, 3:25 PM",92,330
2026-04-08T20:46:34.750304Z,"As of 4/8/26, 3:45 PM",23,432,Data unavailable.,,89,"As of 4/8/26, 3:45 PM",155,300,"As of 4/8/26, 3:45 PM",92,330
2026-04-08T21:13:21.396284Z,"As of 4/8/26, 4:10 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 4:10 PM",152,300,"As of 4/8/26, 4:10 PM",90,330
2026-04-08T21:31:13.313377Z,"As of 4/8/26, 4:30 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 4:30 PM",152,300,"As of 4/8/26, 4:30 PM",90,330
2026-04-08T21:59:57.323718Z,"As of 4/8/26, 4:55 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 4:55 PM",152,300,"As of 4/8/26, 4:55 PM",89,330
2026-04-08T22:21:20.342445Z,"As of 4/8/26, 5:20 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 5:20 PM",151,300,"As of 4/8/26, 5:20 PM",89,330
2026-04-08T22:43:47.026742Z,"As of 4/8/26, 5:40 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 5:40 PM",149,300,"As of 4/8/26, 5:40 PM",90,330
2026-04-08T23:02:42.337191Z,"As of 4/8/26, 6:00 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 6:00 PM",150,300,"As of 4/8/26, 6:00 PM",90,330
2026-04-08T23:26:40.617726Z,"As of 4/8/26, 6:25 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 6:25 PM",149,300,"As of 4/8/26, 6:25 PM",91,330
2026-04-08T23:45:03.888127Z,"As of 4/8/26, 6:45 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 6:45 PM",148,300,"As of 4/8/26, 6:45 PM",90,330
2026-04-08T23:59:07.495081Z,"As of 4/8/26, 6:55 PM",24,432,Data unavailable.,,89,"As of 4/8/26, 6:55 PM",142,300,"As of 4/8/26, 6:55 PM",91,330
2026-04-09T00:45:59.742037Z,"As of 4/8/26, 7:45 PM",25,432,Data unavailable.,,89,"As of 4/8/26, 7:45 PM",138,300,"As of 4/8/26, 7:45 PM",92,330
2026-04-09T01:31:11.501724Z,"As of 4/8/26, 8:30 PM",25,432,Data unavailable.,,89,"As of 4/8/26, 8:30 PM",143,300,"As of 4/8/26, 8:30 PM",94,330
2026-04-09T02:36:25.743315Z,"As of 4/8/26, 9:35 PM",25,432,Data unavailable.,,89,"As of 4/8/26, 9:35 PM",146,300,"As of 4/8/26, 9:35 PM",94,330
2026-04-09T03:39:57.849060Z,"As of 4/8/26, 10:35 PM",25,432,Data unavailable.,,89,"As of 4/8/26, 10:35 PM",148,300,"As of 4/8/26, 10:35 PM",142,330
2026-04-09T04:36:26.563054Z,"As of 4/8/26, 11:35 PM",23,432,Data unavailable.,,89,"As of 4/8/26, 11:35 PM",150,300,"As of 4/8/26, 11:35 PM",151,330
2026-04-09T05:24:44.998441Z,"As of 4/9/26, 12:20 AM",22,432,Data unavailable.,,89,"As of 4/9/26, 12:20 AM",150,300,"As of 4/9/26, 12:20 AM",147,330
2026-04-09T06:01:36.955907Z,"As of 4/9/26, 1:00 AM",20,432,Data unavailable.,,89,"As of 4/9/26, 1:00 AM",149,300,"As of 4/9/26, 1:00 AM",147,330
2026-04-09T06:47:43.866803Z,"As of 4/9/26, 1:45 AM",19,432,Data unavailable.,,89,"As of 4/9/26, 1:45 AM",149,300,"As of 4/9/26, 1:45 AM",141,330
2026-04-09T07:29:14.420566Z,"As of 4/9/26, 2:25 AM",17,432,Data unavailable.,,89,"As of 4/9/26, 2:25 AM",148,300,"As of 4/9/26, 2:25 AM",136,330
2026-04-09T08:04:37.994617Z,"As of 4/9/26, 3:00 AM",16,432,Data unavailable.,,89,"As of 4/9/26, 3:00 AM",147,300,"As of 4/9/26, 3:00 AM",136,330
2026-04-09T08:46:33.705043Z,"As of 4/9/26, 3:45 AM",14,432,Data unavailable.,,89,"As of 4/9/26, 3:45 AM",145,300,"As of 4/9/26, 3:45 AM",131,330
2026-04-09T09:24:33.572669Z,"As of 4/9/26, 4:20 AM",13,432,Data unavailable.,,89,"As of 4/9/26, 4:20 AM",143,300,"As of 4/9/26, 4:20 AM",132,330
2026-04-09T09:54:14.329335Z,"As of 4/9/26, 4:50 AM",11,432,Data unavailable.,,89,"As of 4/9/26, 4:50 AM",140,300,"As of 4/9/26, 4:50 AM",129,330
2026-04-09T10:22:29.755533Z,"As of 4/9/26, 5:20 AM",10,432,Data unavailable.,,89,"As of 4/9/26, 5:20 AM",139,300,"As of 4/9/26, 5:20 AM",129,330
2026-04-09T10:48:48.991019Z,"As of 4/9/26, 5:45 AM",9,432,Data unavailable.,,89,"As of 4/9/26, 5:45 AM",138,300,"As of 4/9/26, 5:45 AM",130,330
2026-04-09T11:19:16.585774Z,"As of 4/9/26, 6:15 AM",8,432,Data unavailable.,,89,"As of 4/9/26, 6:15 AM",136,300,"As of 4/9/26, 6:15 AM",128,330
2026-04-09T11:46:05.157074Z,"As of 4/9/26, 6:45 AM",9,432,Data unavailable.,,89,"As of 4/9/26, 6:45 AM",135,300,"As of 4/9/26, 6:45 AM",73,330
2026-04-09T12:13:27.364725Z,"As of 4/9/26, 7:10 AM",9,432,Data unavailable.,,89,"As of 4/9/26, 7:10 AM",134,300,"As of 4/9/26, 7:10 AM",74,330
2026-04-09T12:41:43.891840Z,"As of 4/9/26, 7:40 AM",9,432,Data unavailable.,,89,"As of 4/9/26, 7:40 AM",133,300,"As of 4/9/26, 7:40 AM",80,330
2026-04-09T13:10:49.458776Z,"As of 4/9/26, 8:10 AM",9,432,Data unavailable.,,89,"As of 4/9/26, 8:10 AM",131,300,"As of 4/9/26, 8:10 AM",83,330
2026-04-09T13:52:09.957003Z,"As of 4/9/26, 8:50 AM",10,432,Data unavailable.,,89,"As of 4/9/26, 8:50 AM",129,300,"As of 4/9/26, 8:50 AM",86,330
2026-04-09T14:33:50.221735Z,"As of 4/9/26, 9:30 AM",10,432,Data unavailable.,,89,"As of 4/9/26, 9:30 AM",129,300,"As of 4/9/26, 9:30 AM",90,330
2026-04-09T15:11:39.628185Z,"As of 4/9/26, 10:10 AM",10,432,Data unavailable.,,89,"As of 4/9/26, 10:10 AM",128,300,"As of 4/9/26, 10:10 AM",89,330
2026-04-09T15:50:03.839154Z,"As of 4/9/26, 10:50 AM",10,432,Data unavailable.,,89,"As of 4/9/26, 10:50 AM",128,300,"As of 4/9/26, 10:50 AM",89,330
2026-04-09T16:25:17.325687Z,"As of 4/9/26, 11:25 AM",11,432,Data unavailable.,,89,"As of 4/9/26, 11:25 AM",128,300,"As of 4/9/26, 11:25 AM",92,330
2026-04-09T16:51:46.002512Z,"As of 4/9/26, 11:50 AM",11,432,Data unavailable.,,89,"As of 4/9/26, 11:50 AM",129,300,"As of 4/9/26, 11:50 AM",89,330
2026-04-09T17:22:50.249858Z,"As of 4/9/26, 12:20 PM",11,432,Data unavailable.,,89,"As of 4/9/26, 12:20 PM",130,300,"As of 4/9/26, 12:20 PM",89,330
2026-04-09T17:48:05.076996Z,"As of 4/9/26, 12:45 PM",11,432,Data unavailable.,,89,"As of 4/9/26, 12:45 PM",130,300,"As of 4/9/26, 12:45 PM",86,330
2026-04-09T18:16:56.903769Z,"As of 4/9/26, 1:15 PM",11,432,Data unavailable.,,89,"As of 4/9/26, 1:15 PM",131,300,"As of 4/9/26, 1:15 PM",88,330
2026-04-09T18:46:31.851403Z,"As of 4/9/26, 1:45 PM",11,432,Data unavailable.,,89,"As of 4/9/26, 1:45 PM",131,300,"As of 4/9/26, 1:45 PM",86,330
2026-04-09T19:25:13.952531Z,"As of 4/9/26, 2:25 PM",12,432,Data unavailable.,,89,"As of 4/9/26, 2:25 PM",132,300,"As of 4/9/26, 2:25 PM",86,330
2026-04-09T19:51:31.842897Z,"As of 4/9/26, 2:50 PM",12,432,Data unavailable.,,89,"As of 4/9/26, 2:50 PM",132,300,"As of 4/9/26, 2:50 PM",86,330
2026-04-09T20:14:16.133479Z,"As of 4/9/26, 3:10 PM",12,432,Data unavailable.,,89,"As of 4/9/26, 3:10 PM",132,300,"As of 4/9/26, 3:10 PM",85,330
2026-04-09T20:34:15.808566Z,"As of 4/9/26, 3:30 PM",12,432,Data unavailable.,,89,"As of 4/9/26, 3:30 PM",133,300,"As of 4/9/26, 3:30 PM",85,330
2026-04-09T21:01:43.454200Z,"As of 4/9/26, 4:00 PM",12,432,Data unavailable.,,89,"As of 4/9/26, 4:00 PM",133,300,"As of 4/9/26, 4:00 PM",86,330
2026-04-09T21:30:37.626323Z,"As of 4/9/26, 4:30 PM",12,432,Data unavailable.,,89,"As of 4/9/26, 4:30 PM",134,300,"As of 4/9/26, 4:30 PM",83,330
2026-04-09T21:58:22.650558Z,"As of 4/9/26, 4:55 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 4:55 PM",133,300,"As of 4/9/26, 4:55 PM",85,330
2026-04-09T22:18:59.869481Z,"As of 4/9/26, 5:15 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 5:15 PM",134,300,"As of 4/9/26, 5:15 PM",85,330
2026-04-09T22:43:48.111327Z,"As of 4/9/26, 5:40 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 5:40 PM",134,300,"As of 4/9/26, 5:40 PM",84,330
2026-04-09T23:02:53.892332Z,"As of 4/9/26, 6:00 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 6:00 PM",135,300,"As of 4/9/26, 6:00 PM",84,330
2026-04-09T23:27:30.490594Z,"As of 4/9/26, 6:25 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 6:25 PM",135,300,"As of 4/9/26, 6:25 PM",87,330
2026-04-09T23:45:59.778373Z,"As of 4/9/26, 6:45 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 6:45 PM",134,300,"As of 4/9/26, 6:45 PM",85,330
2026-04-10T00:10:26.428521Z,"As of 4/9/26, 7:10 PM",13,432,Data unavailable.,,89,"As of 4/9/26, 7:10 PM",135,300,"As of 4/9/26, 7:10 PM",85,330
2026-04-10T00:58:05.737761Z,"As of 4/9/26, 7:55 PM",14,432,Data unavailable.,,89,"As of 4/9/26, 7:55 PM",135,300,"As of 4/9/26, 7:55 PM",86,330
2026-04-10T01:39:57.078327Z,"As of 4/9/26, 8:35 PM",14,432,Data unavailable.,,89,"As of 4/9/26, 8:35 PM",135,300,"As of 4/9/26, 8:35 PM",87,330
2026-04-10T02:36:46.325423Z,"As of 4/9/26, 9:35 PM",14,432,Data unavailable.,,89,"As of 4/9/26, 9:35 PM",136,300,"As of 4/9/26, 9:35 PM",89,330
2026-04-10T03:50:04.448207Z,"As of 4/9/26, 10:50 PM",14,432,Data unavailable.,,89,"As of 4/9/26, 10:50 PM",136,300,"As of 4/9/26, 10:50 PM",227,330
2026-04-10T04:54:54.237061Z,"As of 4/9/26, 11:50 PM",21,432,Data unavailable.,,89,"As of 4/9/26, 11:50 PM",137,300,"As of 4/9/26, 11:50 PM",277,330
2026-04-10T05:40:14.807537Z,"As of 4/10/26, 12:40 AM",29,432,Data unavailable.,,89,"As of 4/10/26, 12:40 AM",137,300,"As of 4/10/26, 12:40 AM",275,330
2026-04-10T06:18:43.829820Z,"As of 4/10/26, 1:15 AM",39,432,Data unavailable.,,89,"As of 4/10/26, 1:15 AM",138,300,"As of 4/10/26, 1:15 AM",277,330
2026-04-10T07:03:24.374398Z,"As of 4/10/26, 2:00 AM",53,432,Data unavailable.,,89,"As of 4/10/26, 2:00 AM",140,300,"As of 4/10/26, 2:00 AM",277,330
2026-04-10T07:50:57.766798Z,"As of 4/10/26, 2:50 AM",59,432,Data unavailable.,,89,"As of 4/10/26, 2:50 AM",143,300,"As of 4/10/26, 2:50 AM",279,330
2026-04-10T08:26:59.069249Z,"As of 4/10/26, 3:25 AM",60,432,Data unavailable.,,89,"As of 4/10/26, 3:25 AM",147,300,"As of 4/10/26, 3:25 AM",276,330
2026-04-10T08:55:25.035858Z,"As of 4/10/26, 3:55 AM",60,432,Data unavailable.,,89,"As of 4/10/26, 3:55 AM",150,300,"As of 4/10/26, 3:55 AM",281,330
2026-04-10T09:24:14.471412Z,"As of 4/10/26, 4:20 AM",60,432,Data unavailable.,,89,"As of 4/10/26, 4:20 AM",155,300,"As of 4/10/26, 4:20 AM",277,330
2026-04-10T09:51:40.689026Z,"As of 4/10/26, 4:50 AM",59,432,Data unavailable.,,89,"As of 4/10/26, 4:50 AM",160,300,"As of 4/10/26, 4:50 AM",275,330
2026-04-10T10:19:24.347911Z,"As of 4/10/26, 5:15 AM",59,432,Data unavailable.,,89,"As of 4/10/26, 5:15 AM",164,300,"As of 4/10/26, 5:15 AM",249,330
2026-04-10T10:45:46.675490Z,"As of 4/10/26, 5:45 AM",58,432,Data unavailable.,,89,"As of 4/10/26, 5:45 AM",169,300,"As of 4/10/26, 5:45 AM",223,330
2026-04-10T11:16:16.185520Z,"As of 4/10/26, 6:15 AM",57,432,Data unavailable.,,89,"As of 4/10/26, 6:15 AM",174,300,"As of 4/10/26, 6:15 AM",221,330
2026-04-10T11:44:50.639789Z,"As of 4/10/26, 6:40 AM",56,432,Data unavailable.,,89,"As of 4/10/26, 6:40 AM",178,300,"As of 4/10/26, 6:40 AM",228,330
2026-04-10T12:03:06.734500Z,"As of 4/10/26, 7:00 AM",55,432,Data unavailable.,,89,"As of 4/10/26, 7:00 AM",182,300,"As of 4/10/26, 7:00 AM",233,330
2026-04-10T12:32:11.277053Z,"As of 4/10/26, 7:30 AM",54,432,Data unavailable.,,89,"As of 4/10/26, 7:30 AM",161,300,"As of 4/10/26, 7:30 AM",227,330
2026-04-10T13:07:13.103556Z,"As of 4/10/26, 8:05 AM",53,432,Data unavailable.,,89,"As of 4/10/26, 8:05 AM",181,300,"As of 4/10/26, 8:05 AM",225,330
2026-04-10T13:46:35.547128Z,"As of 4/10/26, 8:45 AM",52,432,Data unavailable.,,89,"As of 4/10/26, 8:45 AM",191,300,"As of 4/10/26, 8:45 AM",218,330
2026-04-10T14:21:31.432903Z,"As of 4/10/26, 9:20 AM",51,432,Data unavailable.,,89,"As of 4/10/26, 9:20 AM",194,300,"As of 4/10/26, 9:20 AM",203,330
2026-04-10T14:44:58.327348Z,"As of 4/10/26, 9:40 AM",51,432,Data unavailable.,,89,"As of 4/10/26, 9:40 AM",195,300,"As of 4/10/26, 9:40 AM",135,330
2026-04-10T15:07:01.842249Z,"As of 4/10/26, 10:05 AM",51,432,Data unavailable.,,89,"As of 4/10/26, 10:05 AM",198,300,"As of 4/10/26, 10:05 AM",130,330
2026-04-10T15:31:37.649298Z,"As of 4/10/26, 10:30 AM",52,432,Data unavailable.,,89,"As of 4/10/26, 10:30 AM",200,300,"As of 4/10/26, 10:30 AM",124,330
2026-04-10T16:03:46.708907Z,"As of 4/10/26, 11:00 AM",52,432,Data unavailable.,,89,"As of 4/10/26, 11:00 AM",203,300,"As of 4/10/26, 11:00 AM",121,330
2026-04-10T16:32:19.213545Z,"As of 4/10/26, 11:30 AM",52,432,Data unavailable.,,89,"As of 4/10/26, 11:30 AM",204,300,"As of 4/10/26, 11:30 AM",118,330
2026-04-10T17:03:07.973721Z,"As of 4/10/26, 12:00 PM",53,432,Data unavailable.,,89,"As of 4/10/26, 12:00 PM",207,300,"As of 4/10/26, 12:00 PM",117,330
2026-04-10T17:32:02.542788Z,"As of 4/10/26, 12:30 PM",53,432,Data unavailable.,,89,"As of 4/10/26, 12:30 PM",208,300,"As of 4/10/26, 12:30 PM",116,330
2026-04-10T18:03:48.331394Z,"As of 4/10/26, 1:00 PM",53,432,Data unavailable.,,89,"As of 4/10/26, 1:00 PM",210,300,"As of 4/10/26, 1:00 PM",114,330
2026-04-10T18:31:46.013395Z,"As of 4/10/26, 1:30 PM",54,432,Data unavailable.,,89,"As of 4/10/26, 1:30 PM",211,300,"As of 4/10/26, 1:30 PM",114,330
2026-04-10T19:05:25.893078Z,"As of 4/10/26, 2:05 PM",54,432,Data unavailable.,,89,"As of 4/10/26, 2:05 PM",212,300,"As of 4/10/26, 2:05 PM",112,330
2026-04-10T19:31:09.267262Z,"As of 4/10/26, 2:30 PM",54,432,Data unavailable.,,89,"As of 4/10/26, 2:30 PM",212,300,"As of 4/10/26, 2:30 PM",112,330
2026-04-10T19:56:48.605423Z,"As of 4/10/26, 2:55 PM",54,432,Data unavailable.,,89,"As of 4/10/26, 2:55 PM",213,300,"As of 4/10/26, 2:55 PM",112,330
2026-04-10T20:11:36.006500Z,"As of 4/10/26, 3:10 PM",54,432,Data unavailable.,,89,"As of 4/10/26, 3:10 PM",213,300,"As of 4/10/26, 3:10 PM",111,330
2026-04-10T20:29:05.971406Z,"As of 4/10/26, 3:25 PM",55,432,Data unavailable.,,89,"As of 4/10/26, 3:25 PM",213,300,"As of 4/10/26, 3:25 PM",110,330
2026-04-10T20:49:10.203466Z,"As of 4/10/26, 3:45 PM",55,432,Data unavailable.,,89,"As of 4/10/26, 3:45 PM",213,300,"As of 4/10/26, 3:45 PM",109,330
2026-04-10T21:08:41.162576Z,"As of 4/10/26, 4:05 PM",55,432,Data unavailable.,,89,"As of 4/10/26, 4:05 PM",214,300,"As of 4/10/26, 4:05 PM",108,330
2026-04-10T21:24:06.164743Z,"As of 4/10/26, 4:20 PM",55,432,Data unavailable.,,89,"As of 4/10/26, 4:20 PM",214,300,"As of 4/10/26, 4:20 PM",109,330
2026-04-10T21:43:23.093403Z,"As of 4/10/26, 4:40 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 4:40 PM",214,300,"As of 4/10/26, 4:40 PM",110,330
2026-04-10T21:58:39.948260Z,"As of 4/10/26, 4:55 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 4:55 PM",214,300,"As of 4/10/26, 4:55 PM",109,330
2026-04-10T22:17:37.273379Z,"As of 4/10/26, 5:15 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 5:15 PM",214,300,"As of 4/10/26, 5:15 PM",109,330
2026-04-10T22:43:12.723748Z,"As of 4/10/26, 5:40 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 5:40 PM",215,300,"As of 4/10/26, 5:40 PM",107,330
2026-04-10T22:59:18.905950Z,"As of 4/10/26, 5:55 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 5:55 PM",215,300,"As of 4/10/26, 5:55 PM",107,330
2026-04-10T23:18:39.969046Z,"As of 4/10/26, 6:15 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 6:15 PM",214,300,"As of 4/10/26, 6:15 PM",108,330
2026-04-10T23:43:08.324607Z,"As of 4/10/26, 6:40 PM",57,432,Data unavailable.,,89,"As of 4/10/26, 6:40 PM",214,300,"As of 4/10/26, 6:40 PM",106,330
2026-04-10T23:57:33.560207Z,"As of 4/10/26, 6:55 PM",57,432,Data unavailable.,,89,"As of 4/10/26, 6:55 PM",214,300,"As of 4/10/26, 6:55 PM",107,330
2026-04-11T00:33:57.800972Z,"As of 4/10/26, 7:30 PM",57,432,Data unavailable.,,89,"As of 4/10/26, 7:30 PM",214,300,"As of 4/10/26, 7:30 PM",106,330
2026-04-11T01:09:00.632151Z,"As of 4/10/26, 8:05 PM",57,432,Data unavailable.,,89,"As of 4/10/26, 8:05 PM",213,300,"As of 4/10/26, 8:05 PM",105,330
2026-04-11T01:52:36.781520Z,"As of 4/10/26, 8:50 PM",58,432,Data unavailable.,,89,"As of 4/10/26, 8:50 PM",213,300,"As of 4/10/26, 8:50 PM",105,330
2026-04-11T02:58:09.029322Z,"As of 4/10/26, 9:55 PM",58,432,Data unavailable.,,89,"As of 4/10/26, 9:55 PM",213,300,"As of 4/10/26, 9:55 PM",105,330
2026-04-11T03:53:33.452707Z,"As of 4/10/26, 10:50 PM",57,432,Data unavailable.,,89,"As of 4/10/26, 10:50 PM",212,300,"As of 4/10/26, 10:50 PM",156,330
2026-04-11T04:36:25.500777Z,"As of 4/10/26, 11:35 PM",56,432,Data unavailable.,,89,"As of 4/10/26, 11:35 PM",211,300,"As of 4/10/26, 11:35 PM",160,330
2026-04-11T05:15:17.782709Z,"As of 4/11/26, 12:15 AM",55,432,Data unavailable.,,89,"As of 4/11/26, 12:15 AM",210,300,"As of 4/11/26, 12:15 AM",159,330
2026-04-11T05:44:29.209265Z,"As of 4/11/26, 12:40 AM",54,432,Data unavailable.,,89,"As of 4/11/26, 12:40 AM",210,300,"As of 4/11/26, 12:40 AM",158,330
2026-04-11T06:09:47.140930Z,"As of 4/11/26, 1:05 AM",53,432,Data unavailable.,,89,"As of 4/11/26, 1:05 AM",209,300,"As of 4/11/26, 1:05 AM",157,330
2026-04-11T06:36:59.674357Z,"As of 4/11/26, 1:35 AM",52,432,Data unavailable.,,89,"As of 4/11/26, 1:35 AM",208,300,"As of 4/11/26, 1:35 AM",157,330
2026-04-11T07:06:00.353782Z,"As of 4/11/26, 2:05 AM",50,432,Data unavailable.,,89,"As of 4/11/26, 2:05 AM",207,300,"As of 4/11/26, 2:05 AM",155,330
2026-04-11T07:34:19.998535Z,"As of 4/11/26, 2:30 AM",49,432,Data unavailable.,,89,"As of 4/11/26, 2:30 AM",206,300,"As of 4/11/26, 2:30 AM",155,330
2026-04-11T07:58:10.419626Z,"As of 4/11/26, 2:55 AM",49,432,Data unavailable.,,89,"As of 4/11/26, 2:55 AM",205,300,"As of 4/11/26, 2:55 AM",155,330
2026-04-11T08:18:13.799542Z,"As of 4/11/26, 3:15 AM",48,432,Data unavailable.,,89,"As of 4/11/26, 3:15 AM",193,300,"As of 4/11/26, 3:15 AM",153,330
2026-04-11T08:44:40.544882Z,"As of 4/11/26, 3:40 AM",47,432,Data unavailable.,,89,"As of 4/11/26, 3:40 AM",190,300,"As of 4/11/26, 3:40 AM",152,330
