scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-05-10T13:07:29.873679Z,"As of 5/10/26, 8:05 AM",12,432,Data unavailable.,,89,"As of 5/10/26, 8:05 AM",74,300,"As of 5/10/26, 8:05 AM",52,330
2026-05-10T13:49:12.132672Z,"As of 5/10/26, 8:45 AM",12,432,Data unavailable.,,89,"As of 5/10/26, 8:45 AM",72,300,"As of 5/10/26, 8:45 AM",54,330
2026-05-10T14:23:01.494883Z,"As of 5/10/26, 9:20 AM",12,432,Data unavailable.,,89,"As of 5/10/26, 9:20 AM",81,300,"As of 5/10/26, 9:20 AM",59,330
2026-05-10T14:45:15.727214Z,"As of 5/10/26, 9:45 AM",12,432,Data unavailable.,,89,"As of 5/10/26, 9:45 AM",78,300,"As of 5/10/26, 9:45 AM",61,330
2026-05-10T15:09:27.325774Z,"As of 5/10/26, 10:05 AM",12,432,Data unavailable.,,89,"As of 5/10/26, 10:05 AM",74,300,"As of 5/10/26, 10:05 AM",63,330
2026-05-10T15:33:27.215851Z,"As of 5/10/26, 10:30 AM",13,432,Data unavailable.,,89,"As of 5/10/26, 10:30 AM",74,300,"As of 5/10/26, 10:30 AM",65,330
2026-05-10T16:03:38.096834Z,"As of 5/10/26, 11:00 AM",13,432,Data unavailable.,,89,"As of 5/10/26, 11:00 AM",76,300,"As of 5/10/26, 11:00 AM",66,330
2026-05-10T16:32:18.438335Z,"As of 5/10/26, 11:30 AM",13,432,Data unavailable.,,89,"As of 5/10/26, 11:30 AM",75,300,"As of 5/10/26, 11:30 AM",68,330
2026-05-10T17:04:59.121805Z,"As of 5/10/26, 12:00 PM",13,432,Data unavailable.,,89,"As of 5/10/26, 12:00 PM",74,300,"As of 5/10/26, 12:00 PM",69,330
2026-05-10T17:32:58.326809Z,"As of 5/10/26, 12:30 PM",13,432,Data unavailable.,,89,"As of 5/10/26, 12:30 PM",75,300,"As of 5/10/26, 12:30 PM",70,330
2026-05-10T18:02:03.301900Z,"As of 5/10/26, 1:00 PM",13,432,Data unavailable.,,89,"As of 5/10/26, 1:00 PM",73,300,"As of 5/10/26, 1:00 PM",70,330
2026-05-10T18:33:59.116476Z,"As of 5/10/26, 1:30 PM",13,432,Data unavailable.,,89,"As of 5/10/26, 1:30 PM",74,300,"As of 5/10/26, 1:30 PM",72,330
2026-05-10T19:06:33.973133Z,"As of 5/10/26, 2:05 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 2:05 PM",74,300,"As of 5/10/26, 2:05 PM",70,330
2026-05-10T19:38:23.768067Z,"As of 5/10/26, 2:35 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 2:35 PM",77,300,"As of 5/10/26, 2:35 PM",69,330
2026-05-10T20:02:44.794452Z,"As of 5/10/26, 3:00 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 3:00 PM",78,300,"As of 5/10/26, 3:00 PM",70,330
2026-05-10T20:29:04.887705Z,"As of 5/10/26, 3:25 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 3:25 PM",78,300,"As of 5/10/26, 3:25 PM",70,330
2026-05-10T20:49:28.799299Z,"As of 5/10/26, 3:45 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 3:45 PM",78,300,"As of 5/10/26, 3:45 PM",71,330
2026-05-10T21:14:13.015821Z,"As of 5/10/26, 4:10 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 4:10 PM",78,300,"As of 5/10/26, 4:10 PM",70,330
2026-05-10T21:34:08.563763Z,"As of 5/10/26, 4:30 PM",14,432,Data unavailable.,,89,"As of 5/10/26, 4:30 PM",80,300,"As of 5/10/26, 4:30 PM",69,330
2026-05-10T22:01:26.341885Z,"As of 5/10/26, 5:00 PM",15,432,Data unavailable.,,89,"As of 5/10/26, 5:00 PM",80,300,"As of 5/10/26, 5:00 PM",68,330
2026-05-10T22:29:13.268259Z,"As of 5/10/26, 5:25 PM",15,432,Data unavailable.,,89,"As of 5/10/26, 5:25 PM",80,300,"As of 5/10/26, 5:25 PM",67,330
2026-05-10T22:49:50.389888Z,"As of 5/10/26, 5:45 PM",15,432,Data unavailable.,,89,"As of 5/10/26, 5:45 PM",81,300,"As of 5/10/26, 5:45 PM",67,330
2026-05-10T23:15:06.109729Z,"As of 5/10/26, 6:15 PM",15,432,Data unavailable.,,89,"As of 5/10/26, 6:15 PM",81,300,"As of 5/10/26, 6:15 PM",66,330
2026-05-10T23:35:38.772252Z,"As of 5/10/26, 6:35 PM",15,432,Data unavailable.,,89,"As of 5/10/26, 6:35 PM",82,300,"As of 5/10/26, 6:35 PM",66,330
2026-05-11T00:03:11.644157Z,"As of 5/10/26, 7:00 PM",15,432,Data unavailable.,,89,"As of 5/10/26, 7:00 PM",82,300,"As of 5/10/26, 7:00 PM",67,330
2026-05-11T01:14:34.795939Z,"As of 5/10/26, 8:10 PM",16,432,Data unavailable.,,89,"As of 5/10/26, 8:10 PM",84,300,"As of 5/10/26, 8:10 PM",66,330
2026-05-11T01:59:59.388649Z,"As of 5/10/26, 8:55 PM",16,432,Data unavailable.,,89,"As of 5/10/26, 8:55 PM",82,300,"As of 5/10/26, 8:55 PM",67,330
2026-05-11T03:21:56.000543Z,"As of 5/10/26, 10:20 PM",16,432,Data unavailable.,,89,"As of 5/10/26, 10:20 PM",85,300,"As of 5/10/26, 10:20 PM",68,330
2026-05-11T04:49:01.250811Z,"As of 5/10/26, 11:45 PM",17,432,Data unavailable.,,89,"As of 5/10/26, 11:45 PM",88,300,"As of 5/10/26, 11:45 PM",66,330
2026-05-11T06:14:25.332481Z,"As of 5/11/26, 1:10 AM",15,432,Data unavailable.,,89,"As of 5/11/26, 1:10 AM",86,300,"As of 5/11/26, 1:10 AM",110,330
2026-05-11T07:34:41.088133Z,"As of 5/11/26, 2:30 AM",13,432,Data unavailable.,,89,"As of 5/11/26, 2:30 AM",85,300,"As of 5/11/26, 2:30 AM",102,330
2026-05-11T08:45:49.748824Z,"As of 5/11/26, 3:45 AM",11,432,Data unavailable.,,89,"As of 5/11/26, 3:45 AM",84,300,"As of 5/11/26, 3:45 AM",102,330
2026-05-11T10:10:19.619472Z,"As of 5/11/26, 5:10 AM",8,432,Data unavailable.,,89,"As of 5/11/26, 5:10 AM",85,300,"As of 5/11/26, 5:10 AM",96,330
2026-05-11T11:22:00.683077Z,"As of 5/11/26, 6:20 AM",6,432,Data unavailable.,,89,"As of 5/11/26, 6:20 AM",82,300,"As of 5/11/26, 6:20 AM",93,330
2026-05-11T12:28:25.642890Z,"As of 5/11/26, 7:25 AM",5,432,Data unavailable.,,89,"As of 5/11/26, 7:25 AM",82,300,"As of 5/11/26, 7:25 AM",53,330
2026-05-11T13:30:52.663567Z,"As of 5/11/26, 8:30 AM",6,432,Data unavailable.,,89,"As of 5/11/26, 8:30 AM",81,300,"As of 5/11/26, 8:30 AM",61,330
2026-05-11T14:38:07.283213Z,"As of 5/11/26, 9:35 AM",7,432,Data unavailable.,,89,"As of 5/11/26, 9:35 AM",77,300,"As of 5/11/26, 9:35 AM",66,330
2026-05-11T15:46:49.850117Z,"As of 5/11/26, 10:45 AM",7,432,Data unavailable.,,89,"As of 5/11/26, 10:45 AM",77,300,"As of 5/11/26, 10:45 AM",68,330
2026-05-11T16:50:16.793898Z,"As of 5/11/26, 11:50 AM",8,432,Data unavailable.,,89,"As of 5/11/26, 11:50 AM",78,300,"As of 5/11/26, 11:50 AM",70,330
2026-05-11T17:37:16.141448Z,"As of 5/11/26, 12:35 PM",8,432,Data unavailable.,,89,"As of 5/11/26, 12:35 PM",76,300,"As of 5/11/26, 12:35 PM",70,330
2026-05-11T18:20:04.824632Z,"As of 5/11/26, 1:20 PM",8,432,Data unavailable.,,89,"As of 5/11/26, 1:20 PM",78,300,"As of 5/11/26, 1:20 PM",71,330
2026-05-11T19:07:54.146079Z,"As of 5/11/26, 2:05 PM",8,432,Data unavailable.,,89,"As of 5/11/26, 2:05 PM",78,300,"As of 5/11/26, 2:05 PM",69,330
2026-05-11T19:51:22.763856Z,"As of 5/11/26, 2:50 PM",9,432,Data unavailable.,,89,"As of 5/11/26, 2:50 PM",77,300,"As of 5/11/26, 2:50 PM",68,330
2026-05-11T20:30:44.747638Z,"As of 5/11/26, 3:30 PM",9,432,Data unavailable.,,89,"As of 5/11/26, 3:30 PM",79,300,"As of 5/11/26, 3:30 PM",67,330
2026-05-11T21:08:54.153449Z,"As of 5/11/26, 4:05 PM",9,432,Data unavailable.,,89,"As of 5/11/26, 4:05 PM",79,300,"As of 5/11/26, 4:05 PM",67,330
2026-05-11T21:42:56.895493Z,"As of 5/11/26, 4:40 PM",9,432,Data unavailable.,,89,"As of 5/11/26, 4:40 PM",81,300,"As of 5/11/26, 4:40 PM",67,330
2026-05-11T22:09:53.951529Z,"As of 5/11/26, 5:05 PM",10,432,Data unavailable.,,89,"As of 5/11/26, 5:05 PM",81,300,"As of 5/11/26, 5:05 PM",68,330
2026-05-11T22:34:18.029735Z,"As of 5/11/26, 5:30 PM",10,432,Data unavailable.,,89,"As of 5/11/26, 5:30 PM",82,300,"As of 5/11/26, 5:30 PM",67,330
2026-05-11T23:04:13.613307Z,"As of 5/11/26, 6:00 PM",10,432,Data unavailable.,,89,"As of 5/11/26, 6:00 PM",81,300,"As of 5/11/26, 6:00 PM",67,330
2026-05-11T23:33:41.445511Z,"As of 5/11/26, 6:30 PM",10,432,Data unavailable.,,89,"As of 5/11/26, 6:30 PM",83,300,"As of 5/11/26, 6:30 PM",67,330
2026-05-12T00:05:06.109655Z,"As of 5/11/26, 7:05 PM",10,432,Data unavailable.,,89,"As of 5/11/26, 7:05 PM",83,300,"As of 5/11/26, 7:05 PM",69,330
2026-05-12T01:07:11.182166Z,"As of 5/11/26, 8:05 PM",10,432,Data unavailable.,,89,"As of 5/11/26, 8:05 PM",84,300,"As of 5/11/26, 8:05 PM",70,330
2026-05-12T01:53:40.367406Z,"As of 5/11/26, 8:50 PM",11,432,Data unavailable.,,89,"As of 5/11/26, 8:50 PM",85,300,"As of 5/11/26, 8:50 PM",69,330
2026-05-12T02:59:50.835424Z,"As of 5/11/26, 9:55 PM",11,432,Data unavailable.,,89,"As of 5/11/26, 9:55 PM",83,300,"As of 5/11/26, 9:55 PM",69,330
2026-05-12T04:22:52.759689Z,"As of 5/11/26, 11:20 PM",12,432,Data unavailable.,,89,"As of 5/11/26, 11:20 PM",84,300,"As of 5/11/26, 11:20 PM",69,330
2026-05-12T05:43:22.355414Z,"As of 5/12/26, 12:40 AM",12,432,Data unavailable.,,89,"As of 5/12/26, 12:40 AM",86,300,"As of 5/12/26, 12:40 AM",63,330
2026-05-12T06:40:20.673353Z,"As of 5/12/26, 1:40 AM",12,432,Data unavailable.,,89,"As of 5/12/26, 1:40 AM",84,300,"As of 5/12/26, 1:40 AM",59,330
2026-05-12T07:38:28.038424Z,"As of 5/12/26, 2:35 AM",13,432,Data unavailable.,,89,"As of 5/12/26, 2:35 AM",88,300,"As of 5/12/26, 2:35 AM",56,330
2026-05-12T08:37:29.684142Z,"As of 5/12/26, 3:35 AM",13,432,Data unavailable.,,89,"As of 5/12/26, 3:35 AM",87,300,"As of 5/12/26, 3:35 AM",54,330
2026-05-12T09:37:14.818056Z,"As of 5/12/26, 4:35 AM",13,432,Data unavailable.,,89,"As of 5/12/26, 4:35 AM",83,300,"As of 5/12/26, 4:35 AM",51,330
2026-05-12T10:36:07.049226Z,"As of 5/12/26, 5:35 AM",14,432,Data unavailable.,,89,"As of 5/12/26, 5:35 AM",82,300,"As of 5/12/26, 5:35 AM",50,330
2026-05-12T11:27:46.195302Z,"As of 5/12/26, 6:25 AM",14,432,Data unavailable.,,89,"As of 5/12/26, 6:25 AM",80,300,"As of 5/12/26, 6:25 AM",51,330
2026-05-12T12:12:35.546178Z,"As of 5/12/26, 7:10 AM",14,432,Data unavailable.,,89,"As of 5/12/26, 7:10 AM",81,300,"As of 5/12/26, 7:10 AM",54,330
2026-05-12T12:58:44.155029Z,"As of 5/12/26, 7:55 AM",14,432,Data unavailable.,,89,"As of 5/12/26, 7:55 AM",77,300,"As of 5/12/26, 7:55 AM",59,330
2026-05-12T13:44:12.108472Z,"As of 5/12/26, 8:40 AM",15,432,Data unavailable.,,89,"As of 5/12/26, 8:40 AM",78,300,"As of 5/12/26, 8:40 AM",62,330
2026-05-12T14:41:34.921061Z,"As of 5/12/26, 9:40 AM",15,432,Data unavailable.,,89,"As of 5/12/26, 9:40 AM",75,300,"As of 5/12/26, 9:40 AM",67,330
2026-05-12T15:39:08.044785Z,"As of 5/12/26, 10:35 AM",15,432,Data unavailable.,,89,"As of 5/12/26, 10:35 AM",74,300,"As of 5/12/26, 10:35 AM",67,330
2026-05-12T16:31:38.238751Z,"As of 5/12/26, 11:30 AM",15,432,Data unavailable.,,89,"As of 5/12/26, 11:30 AM",73,300,"As of 5/12/26, 11:30 AM",68,330
2026-05-12T17:26:16.710588Z,"As of 5/12/26, 12:25 PM",16,432,Data unavailable.,,89,"As of 5/12/26, 12:25 PM",76,300,"As of 5/12/26, 12:25 PM",69,330
2026-05-12T18:11:54.933092Z,"As of 5/12/26, 1:10 PM",16,432,Data unavailable.,,89,"As of 5/12/26, 1:10 PM",74,300,"As of 5/12/26, 1:10 PM",70,330
2026-05-12T18:54:41.124193Z,"As of 5/12/26, 1:50 PM",16,432,Data unavailable.,,89,"As of 5/12/26, 1:50 PM",76,300,"As of 5/12/26, 1:50 PM",71,330
2026-05-12T19:31:12.070251Z,"As of 5/12/26, 2:30 PM",17,432,Data unavailable.,,89,"As of 5/12/26, 2:30 PM",79,300,"As of 5/12/26, 2:30 PM",72,330
2026-05-12T20:18:00.078539Z,"As of 5/12/26, 3:15 PM",17,432,Data unavailable.,,89,"As of 5/12/26, 3:15 PM",76,300,"As of 5/12/26, 3:15 PM",71,330
2026-05-12T20:59:03.610924Z,"As of 5/12/26, 3:55 PM",17,432,Data unavailable.,,89,"As of 5/12/26, 3:55 PM",79,300,"As of 5/12/26, 3:55 PM",70,330
2026-05-12T21:34:44.943817Z,"As of 5/12/26, 4:30 PM",17,432,Data unavailable.,,89,"As of 5/12/26, 4:30 PM",78,300,"As of 5/12/26, 4:30 PM",70,330
2026-05-12T22:07:50.904883Z,"As of 5/12/26, 5:05 PM",17,432,Data unavailable.,,89,"As of 5/12/26, 5:05 PM",77,300,"As of 5/12/26, 5:05 PM",69,330
2026-05-12T22:38:39.474741Z,"As of 5/12/26, 5:35 PM",18,432,Data unavailable.,,89,"As of 5/12/26, 5:35 PM",81,300,"As of 5/12/26, 5:35 PM",68,330
2026-05-12T23:05:50.397227Z,"As of 5/12/26, 6:05 PM",18,432,Data unavailable.,,89,"As of 5/12/26, 6:05 PM",81,300,"As of 5/12/26, 6:05 PM",68,330
2026-05-12T23:36:24.134110Z,"As of 5/12/26, 6:35 PM",18,432,Data unavailable.,,89,"As of 5/12/26, 6:35 PM",79,300,"As of 5/12/26, 6:35 PM",68,330
2026-05-13T00:05:40.222209Z,"As of 5/12/26, 7:05 PM",18,432,Data unavailable.,,89,"As of 5/12/26, 7:05 PM",84,300,"As of 5/12/26, 7:05 PM",70,330
2026-05-13T01:12:52.634948Z,"As of 5/12/26, 8:10 PM",19,432,Data unavailable.,,89,"As of 5/12/26, 8:10 PM",84,300,"As of 5/12/26, 8:10 PM",70,330
2026-05-13T01:57:04.342497Z,"As of 5/12/26, 8:55 PM",19,432,Data unavailable.,,89,"As of 5/12/26, 8:55 PM",84,300,"As of 5/12/26, 8:55 PM",71,330
2026-05-13T03:08:53.726445Z,"As of 5/12/26, 10:05 PM",19,432,Data unavailable.,,89,"As of 5/12/26, 10:05 PM",81,300,"As of 5/12/26, 10:05 PM",70,330
2026-05-13T04:32:35.776283Z,"As of 5/12/26, 11:30 PM",20,432,Data unavailable.,,89,"As of 5/12/26, 11:30 PM",84,300,"As of 5/12/26, 11:30 PM",70,330
2026-05-13T05:57:56.158915Z,"As of 5/13/26, 12:55 AM",20,432,Data unavailable.,,89,"As of 5/13/26, 12:55 AM",87,300,"As of 5/13/26, 12:55 AM",63,330
2026-05-13T07:11:09.238783Z,"As of 5/13/26, 2:10 AM",21,432,Data unavailable.,,89,"As of 5/13/26, 2:10 AM",84,300,"As of 5/13/26, 2:10 AM",59,330
2026-05-13T08:13:27.827995Z,"As of 5/13/26, 3:10 AM",21,432,Data unavailable.,,89,"As of 5/13/26, 3:10 AM",90,300,"As of 5/13/26, 3:10 AM",57,330
2026-05-13T09:19:26.915174Z,"As of 5/13/26, 4:15 AM",22,432,Data unavailable.,,89,"As of 5/13/26, 4:15 AM",84,300,"As of 5/13/26, 4:15 AM",53,330
2026-05-13T10:15:44.635956Z,"As of 5/13/26, 5:15 AM",22,432,Data unavailable.,,89,"As of 5/13/26, 5:15 AM",84,300,"As of 5/13/26, 5:15 AM",51,330
2026-05-13T11:17:19.166366Z,"As of 5/13/26, 6:15 AM",23,432,Data unavailable.,,89,"As of 5/13/26, 6:15 AM",81,300,"As of 5/13/26, 6:15 AM",50,330
2026-05-13T12:12:15.136977Z,"As of 5/13/26, 7:10 AM",23,432,Data unavailable.,,89,"As of 5/13/26, 7:10 AM",80,300,"As of 5/13/26, 7:10 AM",57,330
2026-05-13T13:02:35.261050Z,"As of 5/13/26, 8:00 AM",23,432,Data unavailable.,,89,"As of 5/13/26, 8:00 AM",80,300,"As of 5/13/26, 8:00 AM",61,330
2026-05-13T13:55:00.795200Z,"As of 5/13/26, 8:50 AM",23,432,Data unavailable.,,89,"As of 5/13/26, 8:50 AM",73,300,"As of 5/13/26, 8:50 AM",64,330
2026-05-13T14:56:47.247387Z,"As of 5/13/26, 9:55 AM",24,432,Data unavailable.,,89,"As of 5/13/26, 9:55 AM",71,300,"As of 5/13/26, 9:55 AM",66,330
2026-05-13T15:53:39.442096Z,"As of 5/13/26, 10:50 AM",24,432,Data unavailable.,,89,"As of 5/13/26, 10:50 AM",73,300,"As of 5/13/26, 10:50 AM",66,330
2026-05-13T16:43:10.651747Z,"As of 5/13/26, 11:40 AM",24,432,Data unavailable.,,89,"As of 5/13/26, 11:40 AM",75,300,"As of 5/13/26, 11:40 AM",71,330
2026-05-13T17:29:02.657664Z,"As of 5/13/26, 12:25 PM",25,432,Data unavailable.,,89,"As of 5/13/26, 12:25 PM",73,300,"As of 5/13/26, 12:25 PM",70,330
2026-05-13T18:13:27.755898Z,"As of 5/13/26, 1:10 PM",25,432,Data unavailable.,,89,"As of 5/13/26, 1:10 PM",76,300,"As of 5/13/26, 1:10 PM",71,330
2026-05-13T18:56:28.287846Z,"As of 5/13/26, 1:55 PM",25,432,Data unavailable.,,89,"As of 5/13/26, 1:55 PM",74,300,"As of 5/13/26, 1:55 PM",71,330
2026-05-13T19:33:31.367624Z,"As of 5/13/26, 2:30 PM",25,432,Data unavailable.,,89,"As of 5/13/26, 2:30 PM",74,300,"As of 5/13/26, 2:30 PM",70,330
2026-05-13T20:20:29.517508Z,"As of 5/13/26, 3:20 PM",26,432,Data unavailable.,,89,"As of 5/13/26, 3:20 PM",81,300,"As of 5/13/26, 3:20 PM",68,330
2026-05-13T21:01:31.813280Z,"As of 5/13/26, 4:00 PM",26,432,Data unavailable.,,89,"As of 5/13/26, 4:00 PM",79,300,"As of 5/13/26, 4:00 PM",69,330
2026-05-13T21:44:07.295688Z,"As of 5/13/26, 4:40 PM",26,432,Data unavailable.,,89,"As of 5/13/26, 4:40 PM",81,300,"As of 5/13/26, 4:40 PM",67,330
2026-05-13T22:12:18.427229Z,"As of 5/13/26, 5:10 PM",26,432,Data unavailable.,,89,"As of 5/13/26, 5:10 PM",79,300,"As of 5/13/26, 5:10 PM",66,330
2026-05-13T22:42:15.344227Z,"As of 5/13/26, 5:40 PM",26,432,Data unavailable.,,89,"As of 5/13/26, 5:40 PM",82,300,"As of 5/13/26, 5:40 PM",65,330
2026-05-13T23:08:28.280938Z,"As of 5/13/26, 6:05 PM",27,432,Data unavailable.,,89,"As of 5/13/26, 6:05 PM",80,300,"As of 5/13/26, 6:05 PM",66,330
2026-05-13T23:36:42.011726Z,"As of 5/13/26, 6:35 PM",27,432,Data unavailable.,,89,"As of 5/13/26, 6:35 PM",82,300,"As of 5/13/26, 6:35 PM",67,330
2026-05-14T00:05:45.055442Z,"As of 5/13/26, 7:05 PM",27,432,Data unavailable.,,89,"As of 5/13/26, 7:05 PM",81,300,"As of 5/13/26, 7:05 PM",71,330
2026-05-14T01:13:50.469928Z,"As of 5/13/26, 8:10 PM",28,432,Data unavailable.,,89,"As of 5/13/26, 8:10 PM",84,300,"As of 5/13/26, 8:10 PM",70,330
2026-05-14T01:58:56.932082Z,"As of 5/13/26, 8:55 PM",28,432,Data unavailable.,,89,"As of 5/13/26, 8:55 PM",85,300,"As of 5/13/26, 8:55 PM",68,330
2026-05-14T03:17:20.752594Z,"As of 5/13/26, 10:15 PM",28,432,Data unavailable.,,89,"As of 5/13/26, 10:15 PM",81,300,"As of 5/13/26, 10:15 PM",68,330
2026-05-14T04:43:43.055123Z,"As of 5/13/26, 11:40 PM",29,432,Data unavailable.,,89,"As of 5/13/26, 11:40 PM",85,300,"As of 5/13/26, 11:40 PM",68,330
2026-05-14T05:59:26.189806Z,"As of 5/14/26, 12:55 AM",29,432,Data unavailable.,,89,"As of 5/14/26, 12:55 AM",83,300,"As of 5/14/26, 12:55 AM",62,330
2026-05-14T07:15:10.251651Z,"As of 5/14/26, 2:15 AM",29,432,Data unavailable.,,89,"As of 5/14/26, 2:15 AM",90,300,"As of 5/14/26, 2:15 AM",57,330
2026-05-14T08:11:18.782827Z,"As of 5/14/26, 3:10 AM",30,432,Data unavailable.,,89,"As of 5/14/26, 3:10 AM",82,300,"As of 5/14/26, 3:10 AM",53,330
2026-05-14T09:11:54.118237Z,"As of 5/14/26, 4:10 AM",30,432,Data unavailable.,,89,"As of 5/14/26, 4:10 AM",84,300,"As of 5/14/26, 4:10 AM",52,330
2026-05-14T10:00:19.574017Z,"As of 5/14/26, 5:00 AM",30,432,Data unavailable.,,89,"As of 5/14/26, 5:00 AM",82,300,"As of 5/14/26, 5:00 AM",51,330
2026-05-14T10:55:31.833034Z,"As of 5/14/26, 5:55 AM",30,432,Data unavailable.,,89,"As of 5/14/26, 5:55 AM",80,300,"As of 5/14/26, 5:55 AM",51,330
2026-05-14T11:32:01.219586Z,"As of 5/14/26, 6:30 AM",30,432,Data unavailable.,,89,"As of 5/14/26, 6:30 AM",78,300,"As of 5/14/26, 6:30 AM",52,330
2026-05-14T12:15:58.754928Z,"As of 5/14/26, 7:15 AM",31,432,Data unavailable.,,89,"As of 5/14/26, 7:15 AM",76,300,"As of 5/14/26, 7:15 AM",55,330
2026-05-14T13:06:03.557708Z,"As of 5/14/26, 8:05 AM",31,432,Data unavailable.,,89,"As of 5/14/26, 8:05 AM",76,300,"As of 5/14/26, 8:05 AM",60,330
2026-05-14T13:53:04.703264Z,"As of 5/14/26, 8:50 AM",31,432,Data unavailable.,,89,"As of 5/14/26, 8:50 AM",77,300,"As of 5/14/26, 8:50 AM",64,330
2026-05-14T14:48:32.428738Z,"As of 5/14/26, 9:45 AM",31,432,Data unavailable.,,89,"As of 5/14/26, 9:45 AM",73,300,"As of 5/14/26, 9:45 AM",68,330
2026-05-14T15:43:46.175446Z,"As of 5/14/26, 10:40 AM",32,432,Data unavailable.,,89,"As of 5/14/26, 10:40 AM",74,300,"As of 5/14/26, 10:40 AM",68,330
2026-05-14T16:27:39.155116Z,"As of 5/14/26, 11:25 AM",32,432,Data unavailable.,,89,"As of 5/14/26, 11:25 AM",73,300,"As of 5/14/26, 11:25 AM",65,330
2026-05-14T17:11:06.697595Z,"As of 5/14/26, 12:10 PM",32,432,Data unavailable.,,89,"As of 5/14/26, 12:10 PM",72,300,"As of 5/14/26, 12:10 PM",67,330
2026-05-14T17:52:31.788012Z,"As of 5/14/26, 12:50 PM",33,432,Data unavailable.,,89,"As of 5/14/26, 12:50 PM",74,300,"As of 5/14/26, 12:50 PM",68,330
2026-05-14T18:32:33.350965Z,"As of 5/14/26, 1:30 PM",33,432,Data unavailable.,,89,"As of 5/14/26, 1:30 PM",72,300,"As of 5/14/26, 1:30 PM",70,330
2026-05-14T19:20:34.161043Z,"As of 5/14/26, 2:20 PM",33,432,Data unavailable.,,89,"As of 5/14/26, 2:20 PM",75,300,"As of 5/14/26, 2:20 PM",70,330
2026-05-14T20:04:52.377074Z,"As of 5/14/26, 3:00 PM",33,432,Data unavailable.,,89,"As of 5/14/26, 3:00 PM",75,300,"As of 5/14/26, 3:00 PM",70,330
2026-05-14T20:44:47.407997Z,"As of 5/14/26, 3:40 PM",34,432,Data unavailable.,,89,"As of 5/14/26, 3:40 PM",77,300,"As of 5/14/26, 3:40 PM",66,330
2026-05-14T21:12:52.937796Z,"As of 5/14/26, 4:10 PM",34,432,Data unavailable.,,89,"As of 5/14/26, 4:10 PM",76,300,"As of 5/14/26, 4:10 PM",65,330
2026-05-14T21:41:47.077309Z,"As of 5/14/26, 4:40 PM",34,432,Data unavailable.,,89,"As of 5/14/26, 4:40 PM",77,300,"As of 5/14/26, 4:40 PM",67,330
2026-05-14T22:09:20.573801Z,"As of 5/14/26, 5:05 PM",34,432,Data unavailable.,,89,"As of 5/14/26, 5:05 PM",77,300,"As of 5/14/26, 5:05 PM",68,330
2026-05-14T22:36:39.672331Z,"As of 5/14/26, 5:35 PM",34,432,Data unavailable.,,89,"As of 5/14/26, 5:35 PM",81,300,"As of 5/14/26, 5:35 PM",66,330
2026-05-14T23:04:47.658013Z,"As of 5/14/26, 6:00 PM",34,432,Data unavailable.,,89,"As of 5/14/26, 6:00 PM",80,300,"As of 5/14/26, 6:00 PM",67,330
2026-05-14T23:33:15.068600Z,"As of 5/14/26, 6:30 PM",35,432,Data unavailable.,,89,"As of 5/14/26, 6:30 PM",79,300,"As of 5/14/26, 6:30 PM",68,330
2026-05-15T00:04:31.462126Z,"As of 5/14/26, 7:00 PM",35,432,Data unavailable.,,89,"As of 5/14/26, 7:00 PM",80,300,"As of 5/14/26, 7:00 PM",65,330
2026-05-15T01:11:29.940569Z,"As of 5/14/26, 8:10 PM",35,432,Data unavailable.,,89,"As of 5/14/26, 8:10 PM",79,300,"As of 5/14/26, 8:10 PM",69,330
2026-05-15T01:55:21.928233Z,"As of 5/14/26, 8:55 PM",35,432,Data unavailable.,,89,"As of 5/14/26, 8:55 PM",81,300,"As of 5/14/26, 8:55 PM",67,330
2026-05-15T03:01:10.102859Z,"As of 5/14/26, 10:00 PM",36,432,Data unavailable.,,89,"As of 5/14/26, 10:00 PM",81,300,"As of 5/14/26, 10:00 PM",70,330
2026-05-15T04:29:21.526759Z,"As of 5/14/26, 11:25 PM",36,432,Data unavailable.,,89,"As of 5/14/26, 11:25 PM",86,300,"As of 5/14/26, 11:25 PM",67,330
2026-05-15T05:51:04.022027Z,"As of 5/15/26, 12:50 AM",36,432,Data unavailable.,,89,"As of 5/15/26, 12:50 AM",85,300,"As of 5/15/26, 12:50 AM",99,330
2026-05-15T06:59:29.342567Z,"As of 5/15/26, 1:55 AM",35,432,Data unavailable.,,89,"As of 5/15/26, 1:55 AM",84,300,"As of 5/15/26, 1:55 AM",104,330
2026-05-15T08:06:12.220057Z,"As of 5/15/26, 3:05 AM",32,432,Data unavailable.,,89,"As of 5/15/26, 3:05 AM",83,300,"As of 5/15/26, 3:05 AM",102,330
2026-05-15T09:20:35.075169Z,"As of 5/15/26, 4:20 AM",30,432,Data unavailable.,,89,"As of 5/15/26, 4:20 AM",80,300,"As of 5/15/26, 4:20 AM",97,330
